Columna1;Columna2;Columna3;Columna4;Columna5
Language,2017,2018,2019,2020,2021,2022,2023,Likely to Adopt;;;;
JavaScript,65%,64%,69%,70%,69%,65%,61%,3%;;;;
Python,32%,41%,49%,55%,52%,53%,54%,5%;;;;
HTML/CSS,60%,55%,61%,61%,60%,54%,52%,1%;;;;
SQL,42%,47%,56%,56%,54%,49%,52%,2%;;;;
Java,47%,51%,50%,54%,49%,48%,49%,3%;;;;
Shell,–,29%,40%,39%,37%,34%,34%,1%;;;;
TypeScript,12%,17%,25%,28%,29%,34%,34%,6%;;;;
C++,17%,18%,20%,27%,23%,25%,24%,4%;;;;
C#,20%,22%,24%,22%,21%,20%,21%,2%;;;;
C,15%,16%,17%,23%,19%,20%,19%,2%;;;;
PHP,30%,26%,29%,27%,32%,20%,18%,1%;;;;
Go,8%,12%,18%,19%,17%,17%,17%,9%;;;;
Kotlin,2%,9%,16%,15%,14%,16%,15%,6%;;;;
Rust,–,2%,5%,7%,6%,9%,10%,10%;;;;
Swift,9%,8%,11%,9%,8%,7%,6%,4%;;;;
Ruby,10%,8%,11%,8%,6%,6%,6%,1%;;;;
Scala,7%,5%,6%,5%,4%,3%,3%,1%;;;;
Objective-C,7%,4%,5%,4%,3%,2%,2%,0%;;;;
