Columna1	Columna2	Columna3	Columna4	Columna5	Columna6	Columna7	Columna8
"PYPL PopularitY of Programming Language;https://pypl.github.io/PYPL.html;Columna1;Columna2;Columna3"							
"Stack Overflow Annual Developer Survey;https://survey.stackoverflow.co/;;;"							
"Top IDE index;https://pypl.github.io/IDE.html;;;"							
"TOP ODE index;https://pypl.github.io/ODE.html;;;"							
"TOPDB Top Database index;https://pypl.github.io/DB.html;;;"							
"Programming language C at lowest position ever;https://www.tiobe.com/tiobe-index/;;;"							
"The Top Programming Languages 2024 Typescript and Rust are among the rising stars;https://db-engines.com/en/ranking_osvsc;;;"							
"Most used programming languages over the last 7 years and adoption potential for 2024;https://www.jetbrains.com/lp/devecosystem-2023/;;;"							
"DB-Engines Ranking;https://db-engines.com/en/ranking_osvsc;;;"							
"Popularity of open source DBMS versus commercial DBMS;https://db-engines.com/en/ranking_osvsc;;;"							
